step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.08,0.0017777777777777779,0.0,0.011792443699041422,0.08,0.0
45,0.0,0.0017391304347826088,0.0,0.011666441621738034,0.08,0.0
46,0.0,0.001702127659574468,0.0,0.011544391460638756,0.08,0.0
47,0.0,0.0016666666666666668,0.0,0.011426091000668407,0.08,0.0
48,0.0,0.0016326530612244899,0.0,0.01131135221269471,0.08,0.0
49,0.0,0.0016,0.0,0.011200000000000002,0.08,0.0
50,0.0,0.001568627450980392,0.0,0.01109187107743604,0.08,0.0
51,0.0,0.0015384615384615385,0.0,0.010986812966988998,0.08,0.0
52,0.0,0.0015094339622641509,0.0,0.010884683095740345,0.08,0.0
53,0.0,0.0014814814814814814,0.0,0.010785347984119285,0.08,0.0
54,0.0,0.0014545454545454547,0.0,0.01068868251396296,0.08,0.0
55,0.0,0.0014285714285714286,0.0,0.010594569267279518,0.08,0.0
56,0.0,0.0014035087719298247,0.0,0.010502897927786501,0.08,0.0
57,0.0,0.0013793103448275863,0.0,0.010413564738304484,0.08,0.0
58,0.0,0.0013559322033898306,0.0,0.010326472007951063,0.08,0.0
59,0.0,0.0013333333333333333,0.0,0.01024152766382481,0.08,0.0
60,0.0,0.0013114754098360656,0.0,0.010158644842511257,0.08,0.0
61,0.0,0.0012903225806451613,0.0,0.010077741517298908,0.08,0.0
62,0.0,0.0012698412698412698,0.0,0.009998740157475313,0.08,0.0
63,0.0,0.00125,0.0,0.009921567416492215,0.08,0.0
64,0.0,0.0012307692307692308,0.0,0.009846153846153848,0.08,0.0
65,0.0,0.0012121212121212121,0.0,0.009772433634301275,0.08,0.0
66,0.0,0.0011940298507462687,0.0,0.009700344363744432,0.08,0.0
67,0.0,0.0011764705882352942,0.0,0.009629826790438174,0.08,0.0
68,0.0,0.0011594202898550724,0.0,0.009560824639113417,0.08,0.0
69,0.0,0.001142857142857143,0.0,0.009493284414763513,0.08,0.0
70,0.0,0.0011267605633802818,0.0,0.009427155228552963,0.08,0.0
71,0.0,0.0011111111111111111,0.0,0.009362388636862623,0.08,0.0
72,0.0,0.001095890410958904,0.0,0.009298938492316241,0.08,0.0
73,0.0,0.001081081081081081,0.0,0.009236760805748683,0.08,0.0
74,0.0,0.0010666666666666667,0.0,0.009175813618178803,0.08,0.0
75,0.0,0.0010526315789473684,0.0,0.009116056881941458,0.08,0.0
76,0.0,0.001038961038961039,0.0,0.009057452350214388,0.08,0.0
77,0.0,0.0010256410256410256,0.0,0.008999963474248328,0.08,0.0
78,0.0,0.0010126582278481013,0.0,0.008943555307673767,0.08,0.0
79,0.0,0.001,0.0,0.008888194417315589,0.08,0.0
80,0.0,0.0009876543209876543,0.0,0.008833848799999168,0.08,0.0
