step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,0.016666666666666666,0.0,0.037267799624996496,0.1,0.0
6,0.0,0.014285714285714287,0.0,0.03499271061118826,0.1,0.0
7,0.0,0.0125,0.0,0.033071891388307385,0.1,0.0
8,0.0,0.011111111111111112,0.0,0.03142696805273545,0.1,0.0
9,0.0,0.01,0.0,0.03,0.1,0.0
10,0.0,0.009090909090909092,0.0,0.028747978728803445,0.1,0.0
11,0.0,0.008333333333333333,0.0,0.027638539919628335,0.1,0.0
12,0.0,0.007692307692307693,0.0,0.02664693550105965,0.1,0.0
13,0.0,0.0071428571428571435,0.0,0.025753937681885646,0.1,0.0
14,0.0,0.006666666666666667,0.0,0.024944382578492942,0.1,0.0
15,0.0,0.00625,0.0,0.024206145913796356,0.1,0.0
16,0.0,0.0058823529411764705,0.0,0.02352941176470588,0.1,0.0
17,0.0,0.005555555555555556,0.0,0.02290614236454256,0.1,0.0
18,0.0,0.005263157894736842,0.0,0.022329687826943608,0.1,0.0
19,0.0,0.005,0.0,0.02179449471770337,0.1,0.0
20,0.0,0.004761904761904762,0.0,0.021295885499998002,0.1,0.0
21,0.0,0.004545454545454546,0.0,0.02082988952252655,0.1,0.0
22,0.0,0.004347826086956522,0.0,0.0203931119992323,0.1,0.0
23,0.0,0.004166666666666667,0.0,0.01998263134713633,0.1,0.0
24,0.0,0.004,0.0,0.019595917942265426,0.1,0.0
25,0.0,0.0038461538461538464,0.0,0.01923076923076923,0.1,0.0
26,0.0,0.003703703703703704,0.0,0.01888525745775106,0.1,0.0
27,0.0,0.0035714285714285718,0.0,0.01855768722395226,0.1,0.0
28,0.0,0.003448275862068966,0.0,0.018246560765962695,0.1,0.0
29,0.0,0.0033333333333333335,0.0,0.017950549357115014,0.1,0.0
30,0.0,0.0032258064516129032,0.0,0.01766846959694085,0.1,0.0
31,0.0,0.003125,0.0,0.01739926363384382,0.1,0.0
32,0.0,0.0030303030303030303,0.0,0.01714198257421934,0.1,0.0
33,0.0,0.0029411764705882353,0.0,0.01689577248981773,0.1,0.0
34,0.0,0.002857142857142857,0.0,0.01665986255670086,0.1,0.0
35,0.0,0.002777777777777778,0.0,0.01643355495305449,0.1,0.0
36,0.0,0.002702702702702703,0.0,0.016216216216216217,0.1,0.0
37,0.0,0.002631578947368421,0.0,0.016007269816574257,0.1,0.0
38,0.0,0.002564102564102564,0.0,0.015806189751202508,0.1,0.0
39,0.0,0.0025,0.0,0.015612494995995995,0.1,0.0
40,0.0,0.0024390243902439024,0.0,0.015425744683748195,0.1,0.0
41,0.0,0.002380952380952381,0.0,0.01524553389864964,0.1,0.0
42,0.0,0.002325581395348837,0.0,0.015071489996297356,0.1,0.0
43,0.0,0.002272727272727273,0.0,0.014903269373413639,0.1,0.0
44,0.0,0.0022222222222222222,0.0,0.014740554623801774,0.1,0.0
45,0.0,0.002173913043478261,0.0,0.014583052027172541,0.1,0.0
46,0.0,0.002127659574468085,0.0,0.01443048932579844,0.1,0.0
47,0.0,0.0020833333333333333,0.0,0.014282613750835511,0.1,0.0
48,0.0,0.0020408163265306124,0.0,0.014139190265868384,0.1,0.0
49,0.0,0.002,0.0,0.014000000000000004,0.1,0.0
50,0.0,0.00196078431372549,0.0,0.01386483884679505,0.1,0.0
51,0.0,0.0019230769230769232,0.0,0.01373351620873625,0.1,0.0
52,0.0,0.0018867924528301887,0.0,0.013605853869675433,0.1,0.0
53,0.0,0.001851851851851852,0.0,0.013481684980149103,0.1,0.0
54,0.0,0.0018181818181818182,0.0,0.013360853142453694,0.1,0.0
55,0.0,0.0017857142857142859,0.0,0.0132432115840994,0.1,0.0
56,0.0,0.0017543859649122807,0.0,0.013128622409733125,0.1,0.0
57,0.0,0.001724137931034483,0.0,0.013016955922880604,0.1,0.0
58,0.0,0.0016949152542372883,0.0,0.012908090009938832,0.1,0.0
59,0.0,0.0016666666666666668,0.0,0.01280190957978102,0.1,0.0
60,0.0,0.001639344262295082,0.0,0.012698306053139066,0.1,0.0
61,0.0,0.0016129032258064516,0.0,0.012597176896623642,0.1,0.0
62,0.0,0.0015873015873015873,0.0,0.012498425196844153,0.1,0.0
63,0.0,0.0015625,0.0,0.012401959270615267,0.1,0.0
64,0.0,0.0015384615384615385,0.0,0.012307692307692311,0.1,0.0
65,0.0,0.0015151515151515152,0.0,0.012215542042876589,0.1,0.0
66,0.0,0.0014925373134328358,0.0,0.012125430454680543,0.1,0.0
67,0.0,0.0014705882352941176,0.0,0.012037283488047725,0.1,0.0
68,0.0,0.0014492753623188406,0.0,0.011951030798891767,0.1,0.0
69,0.0,0.0014285714285714286,0.0,0.011866605518454395,0.1,0.0
70,0.0,0.0014084507042253522,0.0,0.011783944035691203,0.1,0.0
